ItemNumber,ItemName,QuantityOnHand,SellingPrice,Brand,Category
2L-1001P/C,Aten 1.2m PS/2 KVM Cable to suit CS1x; CS91x; CS124A; CS138A; CS142; CS8xA; CS913x; KH98,0,13.5,ATEN,KVM PRODUCTS - Cables
2L-1003P/C,Aten 3m PS/2 KVM Cable to suit CS1x; CS91x; CS124A; CS138A; CS142; CS8xA; CS913x; KH98,0,16,ATEN,KVM PRODUCTS - Cables
2L-1005P/C,Aten 5m PS/2 KVM Cable to suit CS1x; CS91x; CS124A; CS138A; CS142; CS8xA; CS913x; KH98,0,26,ATEN,KVM PRODUCTS - Cables
2L-1701P,Aten KVM Cable Set PS/2 w/ Audio - DB25 1.8m,0,28,ATEN,KVM PRODUCTS - Cables
2L-1703P,Aten 3m PS/2 KVM Cable with Audio to suit CS228; CS428,0,32,ATEN,KVM PRODUCTS - Cables
8WD-8311-RD,8ware Stylish In-Ear Headphone with One-Button (RED),10,7,8WARE,Speaker and Headset
8WD-8311-WH,8ware Stylish In-Ear Headphone with One-Button (WHITE),10,7,8WARE,Speaker and Headset
8WD-8SPLT,8ware 8 Ports HDMI 1080P Video Splitter,10,149,8WARE,VIDEO PRODUCTS
8WD-CR350,8ware Mini External USB 3.0 Card Reader,0,27,8WARE,Card Reader
8WD-GS1,8ware World GPS Golf Watch,10,129,8WARE,ACCESSORIES
8WD-HELI-DOCK,8ware USB Wireless Stream Box,10,72,8WARE,Storage Case
8WD-HELI-SHELL,8ware 2.5'' HDD/SSD Wireless Enclosure,10,97,8WARE,Storage Case
